fecha,hora_del_dia,mes,produccion_w,consumo_w,balance_w,bateria_soc_pct,temp_exterior,consumo_agua_lh,nivel_agua_litres,nivel_agua_pct
2023-02-27 05:00:00,5,2,0,494.37,-494.37,5.0,15.8,3.0,0.0,0.0
2023-02-27 06:00:00,6,2,0,538.01,-538.01,5.0,19.3,1.22,0.0,0.0
2023-02-27 07:00:00,7,2,6.77,2828.1,-2821.33,5.0,20.0,45.84,0.0,0.0
2023-02-27 08:00:00,8,2,220.58,2165.54,-1944.96,5.0,14.8,27.62,0.0,0.0
2023-02-27 09:00:00,9,2,595.69,2463.81,-1868.13,5.0,19.7,36.27,0.0,0.0
2023-02-27 10:00:00,10,2,1001.17,490.23,510.95,10.11,20.5,1.62,0.0,0.0
2023-02-27 11:00:00,11,2,1106.77,442.63,664.13,16.75,20.9,2.76,0.0,0.0
2023-02-27 12:00:00,12,2,1493.78,447.2,1046.58,27.22,23.6,2.44,0.0,0.0
2023-02-27 13:00:00,13,2,274.09,453.49,-179.39,25.42,25.6,2.61,0.0,0.0
2023-02-27 14:00:00,14,2,1591.45,355.25,1236.2,37.78,23.7,3.81,0.0,0.0
2023-02-27 15:00:00,15,2,1175.0,415.5,759.5,45.38,24.4,4.63,0.0,0.0
2023-02-27 16:00:00,16,2,981.46,679.45,302.01,48.4,23.9,2.85,0.0,0.0
2023-02-27 17:00:00,17,2,647.06,622.69,24.36,48.64,23.9,1.55,0.0,0.0
2023-02-27 18:00:00,18,2,366.67,451.17,-84.5,47.8,21.4,3.31,0.0,0.0
2023-02-27 19:00:00,19,2,0.82,1363.01,-1362.19,34.18,16.2,4.44,0.0,0.0
2023-02-27 20:00:00,20,2,0,1432.1,-1432.1,19.86,16.2,28.2,0.0,0.0
2023-02-27 21:00:00,21,2,0,2601.77,-2601.77,5.0,16.3,26.17,0.0,0.0
2023-02-27 22:00:00,22,2,0,2269.39,-2269.39,5.0,14.6,25.24,0.0,0.0
2023-02-27 23:00:00,23,2,0,548.04,-548.04,5.0,13.1,1.12,0.0,0.0
2023-02-28 00:00:00,0,2,0,390.31,-390.31,5.0,11.4,2.03,0.0,0.0
2023-02-28 01:00:00,1,2,0,411.01,-411.01,5.0,14.9,2.0,0.0,0.0
2023-02-28 02:00:00,2,2,0,526.42,-526.42,5.0,12.7,3.36,0.0,0.0
2023-02-28 03:00:00,3,2,0,332.6,-332.6,5.0,14.6,4.56,0.0,0.0
2023-02-28 04:00:00,4,2,0,343.63,-343.63,5.0,18.1,4.51,0.0,0.0
2023-02-28 05:00:00,5,2,0,312.53,-312.53,5.0,14.1,3.18,0.0,0.0
2023-02-28 06:00:00,6,2,0,476.92,-476.92,5.0,16.7,3.44,0.0,0.0
2023-02-28 07:00:00,7,2,0,1864.03,-1864.03,5.0,14.8,23.17,0.0,0.0
2023-02-28 08:00:00,8,2,336.73,1545.61,-1208.88,5.0,20.2,37.49,0.0,0.0
2023-02-28 09:00:00,9,2,82.05,2353.56,-2271.5,5.0,22.4,42.8,0.0,0.0
2023-02-28 10:00:00,10,2,886.44,251.17,635.27,11.35,22.2,1.96,0.0,0.0
2023-02-28 11:00:00,11,2,1194.78,481.6,713.18,18.48,23.1,3.93,0.0,0.0
2023-02-28 12:00:00,12,2,214.28,451.04,-236.76,16.12,24.4,1.4,0.0,0.0
2023-02-28 13:00:00,13,2,1829.81,605.39,1224.43,28.36,24.1,1.88,0.0,0.0
2023-02-28 14:00:00,14,2,1534.12,636.01,898.11,37.34,25.5,1.36,0.0,0.0
2023-02-28 15:00:00,15,2,1192.95,495.2,697.76,44.32,24.9,2.52,0.0,0.0
2023-02-28 16:00:00,16,2,852.87,496.11,356.76,47.89,21.2,3.67,0.0,0.0
2023-02-28 17:00:00,17,2,652.51,402.47,250.05,50.39,23.9,2.14,0.0,0.0
2023-02-28 18:00:00,18,2,281.69,269.74,11.95,50.51,23.4,3.41,0.0,0.0
2023-02-28 19:00:00,19,2,0,1627.58,-1627.58,34.23,18.5,2.21,0.0,0.0
2023-02-28 20:00:00,20,2,0,2160.39,-2160.39,12.63,18.1,17.65,0.0,0.0
2023-02-28 21:00:00,21,2,0,1771.4,-1771.4,5.0,17.8,23.35,0.0,0.0
2023-02-28 22:00:00,22,2,0,2628.12,-2628.12,5.0,17.5,17.15,0.0,0.0
2023-02-28 23:00:00,23,2,0,633.26,-633.26,5.0,14.0,1.18,0.0,0.0
2023-03-01 00:00:00,0,3,0,737.83,-737.83,5.0,15.0,4.28,0.0,0.0
2023-03-01 01:00:00,1,3,0,401.43,-401.43,5.0,10.7,2.27,0.0,0.0
2023-03-01 02:00:00,2,3,0,421.4,-421.4,5.0,12.5,2.37,0.0,0.0
2023-03-01 03:00:00,3,3,0,467.16,-467.16,5.0,15.0,4.31,0.0,0.0
2023-03-01 04:00:00,4,3,0,463.32,-463.32,5.0,10.7,4.65,0.0,0.0
2023-03-01 05:00:00,5,3,0,506.97,-506.97,5.0,15.7,3.0,0.0,0.0
2023-03-01 06:00:00,6,3,0,520.83,-520.83,5.0,16.0,4.83,0.0,0.0
2023-03-01 07:00:00,7,3,207.89,2519.26,-2311.36,5.0,18.0,20.73,0.0,0.0
2023-03-01 08:00:00,8,3,360.4,1361.6,-1001.2,5.0,19.1,40.4,0.0,0.0
2023-03-01 09:00:00,9,3,877.27,1861.21,-983.94,5.0,19.7,30.54,0.0,0.0
2023-03-01 10:00:00,10,3,1491.5,474.29,1017.22,15.17,21.1,1.4,0.0,0.0
2023-03-01 11:00:00,11,3,1837.36,278.26,1559.1,30.76,25.4,3.75,0.0,0.0
2023-03-01 12:00:00,12,3,2434.47,463.4,1971.07,50.47,24.1,4.2,0.0,0.0
2023-03-01 13:00:00,13,3,3005.0,303.62,2701.39,77.49,24.3,2.07,0.0,0.0
2023-03-01 14:00:00,14,3,2484.42,507.14,1977.28,97.26,26.5,4.97,0.0,0.0
2023-03-01 15:00:00,15,3,1965.06,720.7,1244.36,100.0,20.0,2.81,0.0,0.0
2023-03-01 16:00:00,16,3,1307.0,320.46,986.54,100.0,23.9,1.64,0.0,0.0
2023-03-01 17:00:00,17,3,918.07,375.66,542.41,100.0,20.3,2.19,0.0,0.0
2023-03-01 18:00:00,18,3,437.01,560.17,-123.16,98.77,20.7,4.89,0.0,0.0
2023-03-01 19:00:00,19,3,0,1966.47,-1966.47,79.1,18.1,1.91,0.0,0.0
2023-03-01 20:00:00,20,3,0,2474.2,-2474.2,54.36,19.9,30.23,0.0,0.0
2023-03-01 21:00:00,21,3,0,1774.34,-1774.34,36.62,19.7,25.08,0.0,0.0
2023-03-01 22:00:00,22,3,0,1958.28,-1958.28,17.04,19.3,33.24,0.0,0.0
2023-03-01 23:00:00,23,3,0,332.01,-332.01,13.72,18.5,1.51,0.0,0.0
2023-03-02 00:00:00,0,3,0,696.83,-696.83,6.75,13.6,2.17,0.0,0.0
2023-03-02 01:00:00,1,3,0,562.54,-562.54,5.0,12.4,2.96,0.0,0.0
2023-03-02 02:00:00,2,3,0,442.0,-442.0,5.0,14.3,4.59,0.0,0.0
2023-03-02 03:00:00,3,3,0,786.1,-786.1,5.0,14.5,2.35,0.0,0.0
2023-03-02 04:00:00,4,3,0,529.47,-529.47,5.0,13.4,1.52,0.0,0.0
2023-03-02 05:00:00,5,3,0,489.77,-489.77,5.0,14.6,2.45,0.0,0.0
2023-03-02 06:00:00,6,3,0,501.98,-501.98,5.0,20.3,1.01,0.0,0.0
2023-03-02 07:00:00,7,3,0,1876.17,-1876.17,5.0,18.5,27.25,0.0,0.0
2023-03-02 08:00:00,8,3,583.21,1831.8,-1248.59,5.0,19.0,20.98,0.0,0.0
2023-03-02 09:00:00,9,3,1028.81,1334.44,-305.62,5.0,20.9,49.24,0.0,0.0
2023-03-02 10:00:00,10,3,200.53,565.16,-364.63,5.0,19.5,3.65,0.0,0.0
2023-03-02 11:00:00,11,3,1934.43,415.6,1518.83,20.19,23.8,1.17,0.0,0.0
2023-03-02 12:00:00,12,3,2440.32,411.37,2028.95,40.48,25.1,1.28,0.0,0.0
2023-03-02 13:00:00,13,3,3155.81,584.16,2571.65,66.19,27.1,2.18,0.0,0.0
2023-03-02 14:00:00,14,3,2547.61,700.43,1847.19,84.67,25.4,3.78,0.0,0.0
2023-03-02 15:00:00,15,3,2119.63,297.19,1822.44,100.0,23.5,4.42,0.0,0.0
2023-03-02 16:00:00,16,3,1631.5,414.75,1216.75,100.0,21.1,2.41,0.0,0.0
2023-03-02 17:00:00,17,3,928.16,625.06,303.1,100.0,22.2,3.42,0.0,0.0
2023-03-02 18:00:00,18,3,376.26,706.85,-330.59,96.69,21.1,1.51,0.0,0.0
2023-03-02 19:00:00,19,3,0,1877.12,-1877.12,77.92,19.4,2.29,0.0,0.0
2023-03-02 20:00:00,20,3,0,2203.1,-2203.1,55.89,18.5,15.31,0.0,0.0
2023-03-02 21:00:00,21,3,0,1580.4,-1580.4,40.09,24.3,24.3,0.0,0.0
2023-03-02 22:00:00,22,3,0,1892.82,-1892.82,21.16,19.6,23.84,0.0,0.0
2023-03-02 23:00:00,23,3,0,693.75,-693.75,14.22,15.2,3.53,0.0,0.0
2023-03-03 00:00:00,0,3,0,446.21,-446.21,9.76,11.0,3.19,0.0,0.0
2023-03-03 01:00:00,1,3,0,374.79,-374.79,6.01,13.2,1.22,0.0,0.0
2023-03-03 02:00:00,2,3,0,288.91,-288.91,5.0,11.4,4.07,0.0,0.0
2023-03-03 03:00:00,3,3,0,409.8,-409.8,5.0,10.7,2.92,0.0,0.0
2023-03-03 04:00:00,4,3,0,630.07,-630.07,5.0,15.0,1.07,0.0,0.0
2023-03-03 05:00:00,5,3,0,413.22,-413.22,5.0,16.7,3.28,0.0,0.0
2023-03-03 06:00:00,6,3,0,419.01,-419.01,5.0,17.2,4.17,0.0,0.0
2023-03-03 07:00:00,7,3,5.8,2278.74,-2272.94,5.0,17.9,32.56,0.0,0.0
2023-03-03 08:00:00,8,3,396.37,2324.48,-1928.11,5.0,17.9,35.47,0.0,0.0
2023-03-03 09:00:00,9,3,1093.17,2669.33,-1576.17,5.0,19.7,35.6,0.0,0.0
2023-03-03 10:00:00,10,3,1435.44,481.77,953.67,14.54,20.8,3.01,0.0,0.0
2023-03-03 11:00:00,11,3,2121.14,537.39,1583.75,30.37,21.6,3.02,0.0,0.0
2023-03-03 12:00:00,12,3,2414.36,317.26,2097.09,51.35,18.5,1.63,0.0,0.0
2023-03-03 13:00:00,13,3,3094.97,490.67,2604.3,77.39,23.3,1.43,0.0,0.0
2023-03-03 14:00:00,14,3,2480.93,365.46,2115.47,98.54,26.7,1.39,0.0,0.0
2023-03-03 15:00:00,15,3,2005.63,703.81,1301.83,100.0,24.3,1.11,0.0,0.0
2023-03-03 16:00:00,16,3,227.42,634.13,-406.71,95.93,23.5,3.75,0.0,0.0
2023-03-03 17:00:00,17,3,1144.57,513.5,631.06,100.0,18.3,4.17,0.0,0.0
2023-03-03 18:00:00,18,3,510.0,576.25,-66.26,99.34,22.2,1.08,0.0,0.0
2023-03-03 19:00:00,19,3,0,1360.43,-1360.43,85.73,17.9,2.61,0.0,0.0
2023-03-03 20:00:00,20,3,0,2188.84,-2188.84,63.84,20.1,34.66,0.0,0.0
2023-03-03 21:00:00,21,3,0,2094.69,-2094.69,42.9,16.0,29.42,0.0,0.0
2023-03-03 22:00:00,22,3,0,2352.81,-2352.81,19.37,17.4,22.11,0.0,0.0
2023-03-03 23:00:00,23,3,0,652.92,-652.92,12.84,13.7,3.09,0.0,0.0
2023-03-04 00:00:00,0,3,0,622.82,-622.82,6.61,14.4,4.15,0.0,0.0
2023-03-04 01:00:00,1,3,0,695.94,-695.94,5.0,11.6,2.72,0.0,0.0
2023-03-04 02:00:00,2,3,0,581.39,-581.39,5.0,17.8,1.3,0.0,0.0
2023-03-04 03:00:00,3,3,0,360.6,-360.6,5.0,14.6,1.08,0.0,0.0
2023-03-04 04:00:00,4,3,0,499.0,-499.0,5.0,15.0,2.92,0.0,0.0
2023-03-04 05:00:00,5,3,0,512.14,-512.14,5.0,14.9,3.21,0.0,0.0
2023-03-04 06:00:00,6,3,0,461.0,-461.0,5.0,16.3,1.36,0.0,0.0
2023-03-04 07:00:00,7,3,0,2766.86,-2766.86,5.0,17.2,27.52,0.0,0.0
2023-03-04 08:00:00,8,3,84.84,1592.22,-1507.37,5.0,17.5,29.6,0.0,0.0
2023-03-04 09:00:00,9,3,969.1,2669.09,-1699.99,5.0,21.5,36.78,0.0,0.0
2023-03-04 10:00:00,10,3,1287.82,544.74,743.09,12.43,17.5,3.69,0.0,0.0
2023-03-04 11:00:00,11,3,303.12,546.51,-243.38,10.0,20.0,1.66,0.0,0.0
2023-03-04 12:00:00,12,3,389.17,405.33,-16.15,9.84,23.0,4.23,0.0,0.0
2023-03-04 13:00:00,13,3,2874.03,516.86,2357.17,33.41,24.5,1.82,0.0,0.0
2023-03-04 14:00:00,14,3,381.66,561.85,-180.19,31.61,25.4,3.99,0.0,0.0
2023-03-04 15:00:00,15,3,1968.1,454.59,1513.51,46.74,26.0,2.83,0.0,0.0
2023-03-04 16:00:00,16,3,1433.7,556.16,877.53,55.52,22.4,4.67,0.0,0.0
2023-03-04 17:00:00,17,3,1118.06,710.73,407.33,59.59,22.4,1.62,0.0,0.0
2023-03-04 18:00:00,18,3,436.06,517.92,-81.86,58.77,20.2,2.94,0.0,0.0
2023-03-04 19:00:00,19,3,41.63,2040.11,-1998.47,38.79,19.8,3.65,0.0,0.0
2023-03-04 20:00:00,20,3,0,1701.32,-1701.32,21.77,19.0,34.7,0.0,0.0
2023-03-04 21:00:00,21,3,0,2309.95,-2309.95,5.0,16.8,21.46,0.0,0.0
2023-03-04 22:00:00,22,3,0,2533.44,-2533.44,5.0,19.1,21.5,0.0,0.0
2023-03-04 23:00:00,23,3,0,587.89,-587.89,5.0,14.0,2.06,0.0,0.0
2023-03-05 00:00:00,0,3,0,662.65,-662.65,5.0,12.0,3.23,0.0,0.0
2023-03-05 01:00:00,1,3,0,460.18,-460.18,5.0,14.9,2.73,0.0,0.0
2023-03-05 02:00:00,2,3,0,519.67,-519.67,5.0,14.1,1.72,0.0,0.0
2023-03-05 03:00:00,3,3,0,464.09,-464.09,5.0,14.3,4.7,0.0,0.0
2023-03-05 04:00:00,4,3,0,414.32,-414.32,5.0,14.9,1.5,0.0,0.0
2023-03-05 05:00:00,5,3,0,316.73,-316.73,5.0,15.7,4.36,0.0,0.0
2023-03-05 06:00:00,6,3,0,528.37,-528.37,5.0,19.3,4.05,0.0,0.0
2023-03-05 07:00:00,7,3,118.1,2224.65,-2106.55,5.0,16.4,40.63,0.0,0.0
2023-03-05 08:00:00,8,3,405.12,2885.88,-2480.76,5.0,20.3,37.09,0.0,0.0
2023-03-05 09:00:00,9,3,810.21,1975.15,-1164.94,5.0,21.9,20.43,0.0,0.0
2023-03-05 10:00:00,10,3,1402.16,400.64,1001.52,15.02,22.5,2.07,0.0,0.0
2023-03-05 11:00:00,11,3,289.49,622.63,-333.14,11.68,21.3,1.69,0.0,0.0
2023-03-05 12:00:00,12,3,2524.47,624.91,1899.56,30.68,23.8,3.08,0.0,0.0
2023-03-05 13:00:00,13,3,2934.72,567.43,2367.29,54.35,23.4,1.8,0.0,0.0
2023-03-05 14:00:00,14,3,2559.47,359.99,2199.48,76.35,26.2,1.09,0.0,0.0
2023-03-05 15:00:00,15,3,2032.1,622.63,1409.47,90.44,24.3,2.04,0.0,0.0
2023-03-05 16:00:00,16,3,1399.71,357.25,1042.47,100.0,24.0,1.13,0.0,0.0
2023-03-05 17:00:00,17,3,933.68,680.1,253.58,100.0,21.9,3.45,0.0,0.0
2023-03-05 18:00:00,18,3,512.88,458.34,54.53,100.0,20.1,2.06,0.0,0.0
2023-03-05 19:00:00,19,3,11.69,2956.49,-2944.8,70.55,21.0,4.66,0.0,0.0
2023-03-05 20:00:00,20,3,0,2033.87,-2033.87,50.21,20.3,24.81,0.0,0.0
2023-03-05 21:00:00,21,3,0,2661.5,-2661.5,23.6,20.2,22.43,0.0,0.0
2023-03-05 22:00:00,22,3,0,1950.11,-1950.11,5.0,15.5,27.89,0.0,0.0
2023-03-05 23:00:00,23,3,0,664.39,-664.39,5.0,15.0,4.32,0.0,0.0
2023-03-06 00:00:00,0,3,0,628.44,-628.44,5.0,10.2,1.9,0.0,0.0
2023-03-06 01:00:00,1,3,0,288.2,-288.2,5.0,11.9,1.27,0.0,0.0
2023-03-06 02:00:00,2,3,0,566.42,-566.42,5.0,12.4,3.98,0.0,0.0
2023-03-06 03:00:00,3,3,0,438.73,-438.73,5.0,15.9,1.36,0.0,0.0
2023-03-06 04:00:00,4,3,0,593.62,-593.62,5.0,15.5,4.71,0.0,0.0
2023-03-06 05:00:00,5,3,0,504.78,-504.78,5.0,15.8,3.08,0.0,0.0
2023-03-06 06:00:00,6,3,0,546.29,-546.29,5.0,18.8,4.83,0.0,0.0
2023-03-06 07:00:00,7,3,154.3,1470.94,-1316.65,5.0,14.3,41.08,0.0,0.0
2023-03-06 08:00:00,8,3,636.52,2568.55,-1932.03,5.0,18.4,29.28,0.0,0.0
2023-03-06 09:00:00,9,3,937.58,2665.75,-1728.16,5.0,21.9,42.29,0.0,0.0
2023-03-06 10:00:00,10,3,205.35,607.66,-402.32,5.0,24.5,2.49,0.0,0.0
2023-03-06 11:00:00,11,3,1754.6,424.57,1330.04,18.3,20.9,4.98,0.0,0.0
2023-03-06 12:00:00,12,3,2280.16,674.05,1606.11,34.36,24.8,2.66,0.0,0.0
2023-03-06 13:00:00,13,3,3002.31,315.79,2686.52,61.23,23.0,1.98,0.0,0.0
2023-03-06 14:00:00,14,3,2473.53,547.56,1925.96,80.49,24.8,4.87,0.0,0.0
2023-03-06 15:00:00,15,3,2096.12,594.87,1501.25,95.5,26.9,1.12,0.0,0.0
2023-03-06 16:00:00,16,3,1400.89,289.41,1111.47,100.0,25.7,1.61,0.0,0.0
2023-03-06 17:00:00,17,3,886.08,402.03,484.05,100.0,22.8,2.03,0.0,0.0
2023-03-06 18:00:00,18,3,624.74,622.61,2.12,100.0,19.7,4.41,0.0,0.0
2023-03-06 19:00:00,19,3,1.95,1897.98,-1896.03,81.04,19.5,2.14,0.0,0.0
2023-03-06 20:00:00,20,3,0,1826.79,-1826.79,62.77,22.4,17.07,0.0,0.0
2023-03-06 21:00:00,21,3,0,2680.3,-2680.3,35.97,18.6,30.02,0.0,0.0
2023-03-06 22:00:00,22,3,0,2111.24,-2111.24,14.86,16.7,15.62,0.0,0.0
2023-03-06 23:00:00,23,3,0,707.97,-707.97,7.78,18.0,1.84,0.0,0.0
2023-03-07 00:00:00,0,3,0,519.41,-519.41,5.0,8.7,2.42,0.0,0.0
2023-03-07 01:00:00,1,3,0,462.39,-462.39,5.0,12.1,3.26,0.0,0.0
2023-03-07 02:00:00,2,3,0,552.4,-552.4,5.0,13.5,4.0,0.0,0.0
2023-03-07 03:00:00,3,3,0,381.66,-381.66,5.0,12.5,4.07,0.0,0.0
2023-03-07 04:00:00,4,3,0,535.4,-535.4,5.0,15.6,2.55,0.0,0.0
2023-03-07 05:00:00,5,3,0,525.67,-525.67,5.0,16.6,1.17,0.0,0.0
2023-03-07 06:00:00,6,3,0,400.77,-400.77,5.0,17.3,3.94,0.0,0.0
2023-03-07 07:00:00,7,3,105.18,2096.77,-1991.59,5.0,15.7,48.48,0.0,0.0
2023-03-07 08:00:00,8,3,478.27,2600.34,-2122.07,5.0,21.9,24.63,0.0,0.0
2023-03-07 09:00:00,9,3,1045.92,2240.46,-1194.54,5.0,19.9,36.32,0.0,0.0
2023-03-07 10:00:00,10,3,1490.72,278.62,1212.09,17.12,22.5,3.8,0.0,0.0
2023-03-07 11:00:00,11,3,1952.82,496.91,1455.91,31.68,23.2,3.71,0.0,0.0
2023-03-07 12:00:00,12,3,2503.44,411.44,2092.01,52.6,16.7,2.25,0.0,0.0
2023-03-07 13:00:00,13,3,2834.92,505.31,2329.61,75.9,21.2,1.95,0.0,0.0
2023-03-07 14:00:00,14,3,379.75,559.62,-179.87,74.1,27.1,1.64,0.0,0.0
2023-03-07 15:00:00,15,3,1877.8,300.95,1576.85,89.87,21.0,1.79,0.0,0.0
2023-03-07 16:00:00,16,3,1536.37,569.06,967.31,99.54,26.1,3.07,0.0,0.0
2023-03-07 17:00:00,17,3,896.8,508.96,387.84,100.0,23.8,2.17,0.0,0.0
2023-03-07 18:00:00,18,3,538.05,746.76,-208.7,97.91,19.4,1.57,0.0,0.0
2023-03-07 19:00:00,19,3,0,1402.65,-1402.65,83.89,19.2,2.56,0.0,0.0
2023-03-07 20:00:00,20,3,0,1984.62,-1984.62,64.04,19.0,15.84,0.0,0.0
2023-03-07 21:00:00,21,3,0,1615.8,-1615.8,47.88,13.0,15.44,0.0,0.0
2023-03-07 22:00:00,22,3,0,1829.77,-1829.77,29.58,16.3,25.8,0.0,0.0
2023-03-07 23:00:00,23,3,0,550.95,-550.95,24.08,16.4,2.45,0.0,0.0
2023-03-08 00:00:00,0,3,0,260.11,-260.11,21.47,10.8,4.48,0.0,0.0
2023-03-08 01:00:00,1,3,0,469.71,-469.71,16.78,13.2,2.12,0.0,0.0
2023-03-08 02:00:00,2,3,0,294.58,-294.58,13.83,11.1,1.28,0.0,0.0
2023-03-08 03:00:00,3,3,0,396.37,-396.37,9.87,13.0,1.47,0.0,0.0
2023-03-08 04:00:00,4,3,0,724.77,-724.77,5.0,10.3,4.64,0.0,0.0
2023-03-08 05:00:00,5,3,0,506.05,-506.05,5.0,11.5,2.38,0.0,0.0
2023-03-08 06:00:00,6,3,0,484.72,-484.72,5.0,19.3,3.51,0.0,0.0
2023-03-08 07:00:00,7,3,0,1819.72,-1819.72,5.0,16.6,20.73,0.0,0.0
2023-03-08 08:00:00,8,3,426.27,1605.0,-1178.73,5.0,20.1,38.7,0.0,0.0
2023-03-08 09:00:00,9,3,177.82,1859.33,-1681.52,5.0,18.7,21.51,0.0,0.0
2023-03-08 10:00:00,10,3,1524.0,413.83,1110.17,16.1,18.6,1.58,0.0,0.0
2023-03-08 11:00:00,11,3,2141.93,667.82,1474.11,30.84,23.2,3.25,0.0,0.0
2023-03-08 12:00:00,12,3,2401.95,480.47,1921.48,50.06,21.0,1.38,0.0,0.0
2023-03-08 13:00:00,13,3,2916.66,553.23,2363.43,73.69,23.9,3.93,0.0,0.0
2023-03-08 14:00:00,14,3,2558.8,641.61,1917.18,92.86,25.3,2.22,0.0,0.0
2023-03-08 15:00:00,15,3,2083.87,723.94,1359.93,100.0,23.6,4.62,0.0,0.0
2023-03-08 16:00:00,16,3,1482.13,625.64,856.49,100.0,19.7,2.86,0.0,0.0
2023-03-08 17:00:00,17,3,1036.49,463.09,573.4,100.0,21.9,1.01,0.0,0.0
2023-03-08 18:00:00,18,3,433.01,554.99,-121.98,98.78,21.2,4.16,0.0,0.0
2023-03-08 19:00:00,19,3,100.81,2369.91,-2269.09,76.09,19.6,4.12,0.0,0.0
2023-03-08 20:00:00,20,3,0,2592.02,-2592.02,50.17,22.0,26.17,0.0,0.0
2023-03-08 21:00:00,21,3,0,2450.72,-2450.72,25.66,14.5,20.67,0.0,0.0
2023-03-08 22:00:00,22,3,0,2038.14,-2038.14,5.28,15.8,32.29,0.0,0.0
2023-03-08 23:00:00,23,3,0,510.22,-510.22,5.0,18.8,2.99,0.0,0.0
2023-03-09 00:00:00,0,3,0,493.0,-493.0,5.0,8.7,3.3,0.0,0.0
2023-03-09 01:00:00,1,3,0,427.55,-427.55,5.0,9.5,4.86,0.0,0.0
2023-03-09 02:00:00,2,3,0,506.83,-506.83,5.0,11.7,2.25,0.0,0.0
2023-03-09 03:00:00,3,3,0,323.41,-323.41,5.0,12.4,3.4,0.0,0.0
2023-03-09 04:00:00,4,3,0,249.44,-249.44,5.0,14.9,1.42,0.0,0.0
2023-03-09 05:00:00,5,3,0,342.31,-342.31,5.0,13.6,1.67,0.0,0.0
2023-03-09 06:00:00,6,3,0,497.1,-497.1,5.0,16.5,4.97,0.0,0.0
2023-03-09 07:00:00,7,3,99.25,2149.41,-2050.16,5.0,14.0,42.27,0.0,0.0
2023-03-09 08:00:00,8,3,398.91,2510.96,-2112.05,5.0,22.0,38.45,0.0,0.0
2023-03-09 09:00:00,9,3,1004.87,1877.96,-873.09,5.0,20.7,30.92,0.0,0.0
2023-03-09 10:00:00,10,3,1440.32,289.22,1151.1,16.51,19.3,1.54,0.0,0.0
2023-03-09 11:00:00,11,3,2111.33,328.1,1783.23,34.34,18.9,4.01,0.0,0.0
2023-03-09 12:00:00,12,3,2449.18,410.13,2039.05,54.73,22.3,2.35,0.0,0.0
2023-03-09 13:00:00,13,3,2905.82,468.46,2437.37,79.11,21.6,4.0,0.0,0.0
2023-03-09 14:00:00,14,3,2555.29,530.07,2025.22,99.36,21.1,2.95,0.0,0.0
2023-03-09 15:00:00,15,3,2039.95,426.67,1613.29,100.0,21.4,4.07,0.0,0.0
2023-03-09 16:00:00,16,3,235.01,569.38,-334.37,96.66,20.8,1.88,0.0,0.0
2023-03-09 17:00:00,17,3,1124.47,258.42,866.05,100.0,20.5,4.02,0.0,0.0
2023-03-09 18:00:00,18,3,545.09,630.49,-85.4,99.15,21.1,2.18,0.0,0.0
2023-03-09 19:00:00,19,3,21.37,1578.29,-1556.92,83.58,21.3,2.4,0.0,0.0
2023-03-09 20:00:00,20,3,0,1934.0,-1934.0,64.24,18.7,15.6,0.0,0.0
2023-03-09 21:00:00,21,3,0,1766.24,-1766.24,46.57,17.9,26.09,0.0,0.0
2023-03-09 22:00:00,22,3,0,1429.4,-1429.4,32.28,19.8,33.74,0.0,0.0
2023-03-09 23:00:00,23,3,0,382.83,-382.83,28.45,15.6,3.48,0.0,0.0
2023-03-10 00:00:00,0,3,0,679.59,-679.59,21.66,6.8,3.0,0.0,0.0
2023-03-10 01:00:00,1,3,0,720.89,-720.89,14.45,15.6,1.94,0.0,0.0
2023-03-10 02:00:00,2,3,0,451.84,-451.84,9.93,13.0,4.4,0.0,0.0
2023-03-10 03:00:00,3,3,0,781.41,-781.41,5.0,14.5,1.71,0.0,0.0
2023-03-10 04:00:00,4,3,0,360.51,-360.51,5.0,17.3,3.5,0.0,0.0
2023-03-10 05:00:00,5,3,0,237.66,-237.66,5.0,19.6,4.28,0.0,0.0
2023-03-10 06:00:00,6,3,0,270.29,-270.29,5.0,18.4,4.21,0.0,0.0
2023-03-10 07:00:00,7,3,12.11,2250.84,-2238.72,5.0,18.4,20.2,0.0,0.0
2023-03-10 08:00:00,8,3,637.88,2533.4,-1895.52,5.0,21.1,42.87,0.0,0.0
2023-03-10 09:00:00,9,3,1005.48,2456.43,-1450.95,5.0,19.1,42.63,0.0,0.0
2023-03-10 10:00:00,10,3,1321.58,608.82,712.77,12.13,22.1,1.09,0.0,0.0
2023-03-10 11:00:00,11,3,1896.28,568.2,1328.08,25.41,20.9,2.17,0.0,0.0
2023-03-10 12:00:00,12,3,2490.2,555.41,1934.79,44.76,23.9,2.89,0.0,0.0
2023-03-10 13:00:00,13,3,2860.35,581.31,2279.04,67.55,23.4,4.62,0.0,0.0
2023-03-10 14:00:00,14,3,2649.42,354.91,2294.51,90.49,28.2,2.42,0.0,0.0
2023-03-10 15:00:00,15,3,2038.55,588.96,1449.58,100.0,26.8,1.79,0.0,0.0
2023-03-10 16:00:00,16,3,1468.05,579.74,888.31,100.0,23.4,3.96,0.0,0.0
2023-03-10 17:00:00,17,3,1004.46,475.49,528.97,100.0,22.8,1.59,0.0,0.0
2023-03-10 18:00:00,18,3,453.59,647.46,-193.87,98.06,19.3,2.82,0.0,0.0
2023-03-10 19:00:00,19,3,205.79,2704.07,-2498.28,73.08,17.0,1.19,0.0,0.0
